1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
14591, nether, incendium:ash_barrens, MONSTER, apocalypsenow:walker_4, 20, 1, 1
14592, nether, incendium:ash_barrens, MONSTER, apocalypsenow:runner_41, 20, 1, 1
14593, nether, incendium:ash_barrens, MONSTER, apocalypsenow:hunter, 20, 4, 4
14594, nether, incendium:ash_barrens, MONSTER, apocalypsenow:military_02, 10, 4, 4
14595, nether, incendium:ash_barrens, MONSTER, zombie_extreme:goon, 15, 1, 1
14596, nether, incendium:ash_barrens, MONSTER, apocalypsenow:walker_20, 20, 1, 1
14597, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 10, 1, 4
14598, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 7, 4, 4
14599, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
14600, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
14601, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
14602, nether, incendium:ash_barrens, CREATURE, apocalypsenow:rat, 20, 4, 4
14603, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
14604, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
14605, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
14606, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
14607, nether, incendium:ash_barrens, CREATURE, kevin_trophy:kevmo, 10, 1, 1
14608, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
14609, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
14610, nether, incendium:ash_barrens, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
14611, nether, incendium:ash_barrens, CREATURE, apocalypsenow:cockroach, 30, 5, 8
14612, nether, incendium:ash_barrens, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
14613, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_5, 10, 1, 1
14614, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_5, 20, 1, 1
14615, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_49, 20, 1, 1
14616, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_4, 10, 1, 1
14617, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:fetus, 20, 1, 1
14618, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_50, 20, 1, 1
14619, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_11, 20, 1, 1
14620, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_2, 10, 1, 1
14621, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_14, 20, 1, 1
14622, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
14623, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
14624, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected, 20, 1, 2
14625, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_3, 10, 1, 1
14626, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:military_01, 10, 4, 4
14627, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
14628, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_18, 20, 1, 1
14629, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_6, 20, 1, 1
14630, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
14631, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
14632, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_9, 20, 1, 1
14633, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_29, 20, 1, 1
14634, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
14635, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_5, 10, 1, 1
14636, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_32, 20, 1, 1
14637, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_15, 20, 1, 1
14638, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:bomber, 30, 1, 1
14639, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_28, 20, 1, 1
14640, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_7, 20, 1, 1
14641, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:military_medic, 10, 1, 1
14642, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_22, 20, 1, 1
14643, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_40, 20, 1, 1
14644, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_military, 20, 1, 1
14645, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_4, 10, 1, 1
14646, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_36, 20, 1, 1
14647, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_43, 20, 1, 1
14648, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_2, 20, 1, 1
14649, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_51, 20, 1, 1
14650, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_56, 20, 1, 1
14651, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_26, 20, 1, 1
14652, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_33, 20, 1, 1
14653, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_12, 20, 1, 1
14654, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_55, 20, 1, 1
14655, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_44, 20, 1, 1
14656, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_27, 20, 1, 1
14657, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_16, 20, 1, 1
14658, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_17, 20, 1, 1
14659, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_13, 20, 1, 1
14660, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
14661, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
14662, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:crawler, 20, 1, 1
14663, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_31, 20, 1, 1
14664, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_38, 20, 1, 1
14665, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
14666, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
14667, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_24, 20, 1, 1
14668, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_46, 20, 1, 1
14669, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_21, 20, 1, 1
14670, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:cannibal, 10, 1, 2
14671, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_1, 20, 1, 1
14672, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_2, 10, 1, 1
14673, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_23, 20, 1, 1
14674, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
14675, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_48, 20, 1, 1
14676, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_54, 20, 1, 1
14677, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_10, 20, 1, 1
14678, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_35, 20, 1, 1
14679, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:soldiers, 20, 2, 2
14680, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_8, 20, 1, 1
14681, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_3, 20, 1, 1
14682, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_47, 20, 1, 1
14683, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_45, 20, 1, 1
14684, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_53, 20, 1, 1
14685, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_19, 20, 1, 1
14686, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:runner, 20, 1, 1
14687, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_25, 20, 1, 1
14688, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_30, 20, 1, 1
14689, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_39, 20, 1, 1
14690, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_1, 10, 1, 1
14691, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:ram, 15, 1, 1
14692, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_37, 20, 1, 1
14693, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
14694, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_52, 20, 1, 1
14695, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_42, 20, 1, 1
14696, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:divided, 20, 1, 1
14697, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
14698, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_34, 20, 1, 1
14699, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_3, 10, 1, 1
14700, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
14701, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:boomer, 20, 1, 1
14702, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:military, 15, 1, 1
14703, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_police, 30, 1, 1
14704, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:demolisher, 10, 1, 1
14705, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_57, 20, 1, 1
14706, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_4, 20, 1, 1
14707, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_41, 20, 1, 1
14708, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:hunter, 20, 4, 4
14709, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:military_02, 10, 4, 4
14710, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:goon, 15, 1, 1
14711, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_20, 20, 1, 1
14712, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
14713, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
14714, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
14715, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:rat, 20, 4, 4
14716, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
14717, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
14718, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
14719, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
14720, none, terralith:cave/deep_caves, CREATURE, kevin_trophy:kevmo, 10, 1, 1
14721, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
14722, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
14723, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
14724, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:cockroach, 30, 5, 8
14725, none, terralith:cave/deep_caves, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
14726, taiga, terralith:shield, MONSTER, apocalypsenow:horde_5, 10, 1, 1
14727, taiga, terralith:shield, MONSTER, apocalypsenow:walker_5, 20, 1, 1
14728, taiga, terralith:shield, MONSTER, apocalypsenow:runner_49, 20, 1, 1
14729, taiga, terralith:shield, MONSTER, apocalypsenow:horde_4, 10, 1, 1
14730, taiga, terralith:shield, MONSTER, zombie_extreme:fetus, 20, 1, 1
14731, taiga, terralith:shield, MONSTER, apocalypsenow:runner_50, 20, 1, 1
14732, taiga, terralith:shield, MONSTER, apocalypsenow:walker_11, 20, 1, 1
14733, taiga, terralith:shield, MONSTER, apocalypsenow:looter_2, 10, 1, 1
14734, taiga, terralith:shield, MONSTER, apocalypsenow:walker_14, 20, 1, 1
14735, taiga, terralith:shield, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
14736, taiga, terralith:shield, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
14737, taiga, terralith:shield, MONSTER, zombie_extreme:infected, 20, 1, 2
14738, taiga, terralith:shield, MONSTER, apocalypsenow:looter_3, 10, 1, 1
14739, taiga, terralith:shield, MONSTER, apocalypsenow:military_01, 10, 4, 4
14740, taiga, terralith:shield, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
14741, taiga, terralith:shield, MONSTER, apocalypsenow:walker_18, 20, 1, 1
14742, taiga, terralith:shield, MONSTER, apocalypsenow:walker_6, 20, 1, 1
14743, taiga, terralith:shield, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
14744, taiga, terralith:shield, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
14745, taiga, terralith:shield, MONSTER, apocalypsenow:walker_9, 20, 1, 1
14746, taiga, terralith:shield, MONSTER, apocalypsenow:walker_29, 20, 1, 1
14747, taiga, terralith:shield, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
14748, taiga, terralith:shield, MONSTER, apocalypsenow:looter_5, 10, 1, 1
14749, taiga, terralith:shield, MONSTER, apocalypsenow:walker_32, 20, 1, 1
14750, taiga, terralith:shield, MONSTER, apocalypsenow:walker_15, 20, 1, 1
14751, taiga, terralith:shield, MONSTER, zombie_extreme:bomber, 30, 1, 1
14752, taiga, terralith:shield, MONSTER, apocalypsenow:walker_28, 20, 1, 1
14753, taiga, terralith:shield, MONSTER, apocalypsenow:walker_7, 20, 1, 1
14754, taiga, terralith:shield, MONSTER, apocalypsenow:military_medic, 10, 1, 1
14755, taiga, terralith:shield, MONSTER, apocalypsenow:walker_22, 20, 1, 1
14756, taiga, terralith:shield, MONSTER, apocalypsenow:runner_40, 20, 1, 1
14757, taiga, terralith:shield, MONSTER, zombie_extreme:infected_military, 20, 1, 1
14758, taiga, terralith:shield, MONSTER, apocalypsenow:looter_4, 10, 1, 1
14759, taiga, terralith:shield, MONSTER, apocalypsenow:runner_36, 20, 1, 1
14760, taiga, terralith:shield, MONSTER, apocalypsenow:runner_43, 20, 1, 1
14761, taiga, terralith:shield, MONSTER, apocalypsenow:walker_2, 20, 1, 1
14762, taiga, terralith:shield, MONSTER, apocalypsenow:runner_51, 20, 1, 1
14763, taiga, terralith:shield, MONSTER, apocalypsenow:runner_56, 20, 1, 1
14764, taiga, terralith:shield, MONSTER, apocalypsenow:walker_26, 20, 1, 1
14765, taiga, terralith:shield, MONSTER, apocalypsenow:walker_33, 20, 1, 1
14766, taiga, terralith:shield, MONSTER, apocalypsenow:walker_12, 20, 1, 1
14767, taiga, terralith:shield, MONSTER, apocalypsenow:runner_55, 20, 1, 1
14768, taiga, terralith:shield, MONSTER, apocalypsenow:runner_44, 20, 1, 1
14769, taiga, terralith:shield, MONSTER, apocalypsenow:walker_27, 20, 1, 1
14770, taiga, terralith:shield, MONSTER, apocalypsenow:walker_16, 20, 1, 1
14771, taiga, terralith:shield, MONSTER, apocalypsenow:walker_17, 20, 1, 1
14772, taiga, terralith:shield, MONSTER, apocalypsenow:walker_13, 20, 1, 1
14773, taiga, terralith:shield, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
14774, taiga, terralith:shield, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
14775, taiga, terralith:shield, MONSTER, zombie_extreme:crawler, 20, 1, 1
14776, taiga, terralith:shield, MONSTER, apocalypsenow:walker_31, 20, 1, 1
14777, taiga, terralith:shield, MONSTER, apocalypsenow:runner_38, 20, 1, 1
14778, taiga, terralith:shield, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
14779, taiga, terralith:shield, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
14780, taiga, terralith:shield, MONSTER, apocalypsenow:walker_24, 20, 1, 1
14781, taiga, terralith:shield, MONSTER, apocalypsenow:runner_46, 20, 1, 1
14782, taiga, terralith:shield, MONSTER, apocalypsenow:walker_21, 20, 1, 1
14783, taiga, terralith:shield, MONSTER, apocalypsenow:cannibal, 10, 1, 2
14784, taiga, terralith:shield, MONSTER, apocalypsenow:walker_1, 20, 1, 1
14785, taiga, terralith:shield, MONSTER, apocalypsenow:horde_2, 10, 1, 1
14786, taiga, terralith:shield, MONSTER, apocalypsenow:walker_23, 20, 1, 1
14787, taiga, terralith:shield, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
14788, taiga, terralith:shield, MONSTER, apocalypsenow:runner_48, 20, 1, 1
14789, taiga, terralith:shield, MONSTER, apocalypsenow:runner_54, 20, 1, 1
14790, taiga, terralith:shield, MONSTER, apocalypsenow:walker_10, 20, 1, 1
14791, taiga, terralith:shield, MONSTER, apocalypsenow:runner_35, 20, 1, 1
14792, taiga, terralith:shield, MONSTER, apocalypsenow:soldiers, 20, 2, 2
14793, taiga, terralith:shield, MONSTER, apocalypsenow:walker_8, 20, 1, 1
14794, taiga, terralith:shield, MONSTER, apocalypsenow:walker_3, 20, 1, 1
14795, taiga, terralith:shield, MONSTER, apocalypsenow:runner_47, 20, 1, 1
14796, taiga, terralith:shield, MONSTER, apocalypsenow:runner_45, 20, 1, 1
14797, taiga, terralith:shield, MONSTER, apocalypsenow:runner_53, 20, 1, 1
14798, taiga, terralith:shield, MONSTER, apocalypsenow:walker_19, 20, 1, 1
14799, taiga, terralith:shield, MONSTER, zombie_extreme:runner, 20, 1, 1
14800, taiga, terralith:shield, MONSTER, apocalypsenow:walker_25, 20, 1, 1
14801, taiga, terralith:shield, MONSTER, apocalypsenow:walker_30, 20, 1, 1
14802, taiga, terralith:shield, MONSTER, apocalypsenow:runner_39, 20, 1, 1
14803, taiga, terralith:shield, MONSTER, apocalypsenow:horde_1, 10, 1, 1
14804, taiga, terralith:shield, MONSTER, zombie_extreme:ram, 15, 1, 1
14805, taiga, terralith:shield, MONSTER, apocalypsenow:runner_37, 20, 1, 1
14806, taiga, terralith:shield, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
14807, taiga, terralith:shield, MONSTER, apocalypsenow:runner_52, 20, 1, 1
14808, taiga, terralith:shield, MONSTER, apocalypsenow:runner_42, 20, 1, 1
14809, taiga, terralith:shield, MONSTER, zombie_extreme:divided, 20, 1, 1
14810, taiga, terralith:shield, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
14811, taiga, terralith:shield, MONSTER, apocalypsenow:runner_34, 20, 1, 1
14812, taiga, terralith:shield, MONSTER, apocalypsenow:horde_3, 10, 1, 1
14813, taiga, terralith:shield, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
14814, taiga, terralith:shield, MONSTER, zombie_extreme:boomer, 20, 1, 1
14815, taiga, terralith:shield, MONSTER, zombie_extreme:military, 15, 1, 1
14816, taiga, terralith:shield, MONSTER, zombie_extreme:infected_police, 30, 1, 1
14817, taiga, terralith:shield, MONSTER, zombie_extreme:demolisher, 10, 1, 1
14818, taiga, terralith:shield, MONSTER, apocalypsenow:runner_57, 20, 1, 1
14819, taiga, terralith:shield, MONSTER, apocalypsenow:walker_4, 20, 1, 1
14820, taiga, terralith:shield, MONSTER, apocalypsenow:runner_41, 20, 1, 1
14821, taiga, terralith:shield, MONSTER, apocalypsenow:hunter, 20, 4, 4
14822, taiga, terralith:shield, MONSTER, apocalypsenow:military_02, 10, 4, 4
14823, taiga, terralith:shield, MONSTER, zombie_extreme:goon, 15, 1, 1
14824, taiga, terralith:shield, MONSTER, apocalypsenow:walker_20, 20, 1, 1
14825, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
14826, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
14827, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
14828, taiga, terralith:shield, CREATURE, apocalypsenow:rat, 20, 4, 4
14829, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
14830, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
14831, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
14832, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
14833, taiga, terralith:shield, CREATURE, kevin_trophy:kevmo, 10, 1, 1
14834, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
14835, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
14836, taiga, terralith:shield, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
14837, taiga, terralith:shield, CREATURE, apocalypsenow:cockroach, 30, 5, 8
14838, taiga, terralith:shield, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
14839, none, terralith:siberian_taiga, MONSTER, apocalypsenow:horde_5, 10, 1, 1
14840, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_5, 20, 1, 1
14841, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_49, 20, 1, 1
14842, none, terralith:siberian_taiga, MONSTER, apocalypsenow:horde_4, 10, 1, 1
14843, none, terralith:siberian_taiga, MONSTER, zombie_extreme:fetus, 20, 1, 1
14844, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_50, 20, 1, 1
14845, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_11, 20, 1, 1
14846, none, terralith:siberian_taiga, MONSTER, apocalypsenow:looter_2, 10, 1, 1
14847, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_14, 20, 1, 1
14848, none, terralith:siberian_taiga, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
14849, none, terralith:siberian_taiga, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
14850, none, terralith:siberian_taiga, MONSTER, zombie_extreme:infected, 20, 1, 2
14851, none, terralith:siberian_taiga, MONSTER, apocalypsenow:looter_3, 10, 1, 1
14852, none, terralith:siberian_taiga, MONSTER, apocalypsenow:military_01, 10, 4, 4
14853, none, terralith:siberian_taiga, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
14854, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_18, 20, 1, 1
14855, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_6, 20, 1, 1
14856, none, terralith:siberian_taiga, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
14857, none, terralith:siberian_taiga, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
14858, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_9, 20, 1, 1
14859, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_29, 20, 1, 1
14860, none, terralith:siberian_taiga, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
14861, none, terralith:siberian_taiga, MONSTER, apocalypsenow:looter_5, 10, 1, 1
14862, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_32, 20, 1, 1
14863, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_15, 20, 1, 1
14864, none, terralith:siberian_taiga, MONSTER, zombie_extreme:bomber, 30, 1, 1
14865, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_28, 20, 1, 1
14866, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_7, 20, 1, 1
14867, none, terralith:siberian_taiga, MONSTER, apocalypsenow:military_medic, 10, 1, 1
14868, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_22, 20, 1, 1
14869, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_40, 20, 1, 1
14870, none, terralith:siberian_taiga, MONSTER, zombie_extreme:infected_military, 20, 1, 1
14871, none, terralith:siberian_taiga, MONSTER, apocalypsenow:looter_4, 10, 1, 1
14872, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_36, 20, 1, 1
14873, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_43, 20, 1, 1
14874, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_2, 20, 1, 1
14875, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_51, 20, 1, 1
14876, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_56, 20, 1, 1
14877, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_26, 20, 1, 1
14878, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_33, 20, 1, 1
14879, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_12, 20, 1, 1
14880, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_55, 20, 1, 1
14881, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_44, 20, 1, 1
14882, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_27, 20, 1, 1
14883, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_16, 20, 1, 1
14884, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_17, 20, 1, 1
14885, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_13, 20, 1, 1
14886, none, terralith:siberian_taiga, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
14887, none, terralith:siberian_taiga, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
14888, none, terralith:siberian_taiga, MONSTER, zombie_extreme:crawler, 20, 1, 1
14889, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_31, 20, 1, 1
14890, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_38, 20, 1, 1
14891, none, terralith:siberian_taiga, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
14892, none, terralith:siberian_taiga, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
14893, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_24, 20, 1, 1
14894, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_46, 20, 1, 1
14895, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_21, 20, 1, 1
14896, none, terralith:siberian_taiga, MONSTER, apocalypsenow:cannibal, 10, 1, 2
14897, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_1, 20, 1, 1
14898, none, terralith:siberian_taiga, MONSTER, apocalypsenow:horde_2, 10, 1, 1
14899, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_23, 20, 1, 1
14900, none, terralith:siberian_taiga, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
14901, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_48, 20, 1, 1
14902, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_54, 20, 1, 1
14903, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_10, 20, 1, 1
14904, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_35, 20, 1, 1
