1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
17488, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_31, 20, 1, 1
17489, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_38, 20, 1, 1
17490, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
17491, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
17492, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_24, 20, 1, 1
17493, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_46, 20, 1, 1
17494, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_21, 20, 1, 1
17495, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:cannibal, 10, 1, 2
17496, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_1, 20, 1, 1
17497, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:horde_2, 10, 1, 1
17498, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_23, 20, 1, 1
17499, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
17500, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_48, 20, 1, 1
17501, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_54, 20, 1, 1
17502, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_10, 20, 1, 1
17503, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_35, 20, 1, 1
17504, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:soldiers, 20, 2, 2
17505, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_8, 20, 1, 1
17506, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_3, 20, 1, 1
17507, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_47, 20, 1, 1
17508, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_45, 20, 1, 1
17509, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_53, 20, 1, 1
17510, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_19, 20, 1, 1
17511, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:runner, 20, 1, 1
17512, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_25, 20, 1, 1
17513, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_30, 20, 1, 1
17514, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_39, 20, 1, 1
17515, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:horde_1, 10, 1, 1
17516, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:ram, 15, 1, 1
17517, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_37, 20, 1, 1
17518, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
17519, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_52, 20, 1, 1
17520, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_42, 20, 1, 1
17521, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:divided, 20, 1, 1
17522, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
17523, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_34, 20, 1, 1
17524, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:horde_3, 10, 1, 1
17525, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
17526, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:boomer, 20, 1, 1
17527, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:military, 15, 1, 1
17528, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:infected_police, 30, 1, 1
17529, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:demolisher, 10, 1, 1
17530, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_57, 20, 1, 1
17531, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_4, 20, 1, 1
17532, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:runner_41, 20, 1, 1
17533, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:hunter, 20, 4, 4
17534, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:military_02, 10, 4, 4
17535, nether, incendium:volcanic_deltas, MONSTER, zombie_extreme:goon, 15, 1, 1
17536, nether, incendium:volcanic_deltas, MONSTER, apocalypsenow:walker_20, 20, 1, 1
17537, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
17538, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 7, 4, 4
17539, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
17540, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
17541, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
17542, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:rat, 20, 4, 4
17543, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
17544, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
17545, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
17546, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
17547, nether, incendium:volcanic_deltas, CREATURE, kevin_trophy:kevmo, 10, 1, 1
17548, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
17549, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
17550, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
17551, nether, incendium:volcanic_deltas, CREATURE, apocalypsenow:cockroach, 30, 5, 8
17552, nether, incendium:volcanic_deltas, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
17553, none, terralith:warped_mesa, MONSTER, apocalypsenow:horde_5, 10, 1, 1
17554, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_5, 20, 1, 1
17555, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_49, 20, 1, 1
17556, none, terralith:warped_mesa, MONSTER, apocalypsenow:horde_4, 10, 1, 1
17557, none, terralith:warped_mesa, MONSTER, zombie_extreme:fetus, 20, 1, 1
17558, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_50, 20, 1, 1
17559, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_11, 20, 1, 1
17560, none, terralith:warped_mesa, MONSTER, apocalypsenow:looter_2, 10, 1, 1
17561, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_14, 20, 1, 1
17562, none, terralith:warped_mesa, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
17563, none, terralith:warped_mesa, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
17564, none, terralith:warped_mesa, MONSTER, zombie_extreme:infected, 20, 1, 2
17565, none, terralith:warped_mesa, MONSTER, apocalypsenow:looter_3, 10, 1, 1
17566, none, terralith:warped_mesa, MONSTER, apocalypsenow:military_01, 10, 4, 4
17567, none, terralith:warped_mesa, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
17568, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_18, 20, 1, 1
17569, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_6, 20, 1, 1
17570, none, terralith:warped_mesa, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
17571, none, terralith:warped_mesa, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
17572, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_9, 20, 1, 1
17573, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_29, 20, 1, 1
17574, none, terralith:warped_mesa, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
17575, none, terralith:warped_mesa, MONSTER, apocalypsenow:looter_5, 10, 1, 1
17576, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_32, 20, 1, 1
17577, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_15, 20, 1, 1
17578, none, terralith:warped_mesa, MONSTER, zombie_extreme:bomber, 30, 1, 1
17579, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_28, 20, 1, 1
17580, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_7, 20, 1, 1
17581, none, terralith:warped_mesa, MONSTER, apocalypsenow:military_medic, 10, 1, 1
17582, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_22, 20, 1, 1
17583, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_40, 20, 1, 1
17584, none, terralith:warped_mesa, MONSTER, zombie_extreme:infected_military, 20, 1, 1
17585, none, terralith:warped_mesa, MONSTER, apocalypsenow:looter_4, 10, 1, 1
17586, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_36, 20, 1, 1
17587, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_43, 20, 1, 1
17588, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_2, 20, 1, 1
17589, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_51, 20, 1, 1
17590, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_56, 20, 1, 1
17591, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_26, 20, 1, 1
17592, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_33, 20, 1, 1
17593, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_12, 20, 1, 1
17594, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_55, 20, 1, 1
17595, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_44, 20, 1, 1
17596, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_27, 20, 1, 1
17597, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_16, 20, 1, 1
17598, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_17, 20, 1, 1
17599, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_13, 20, 1, 1
17600, none, terralith:warped_mesa, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
17601, none, terralith:warped_mesa, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
17602, none, terralith:warped_mesa, MONSTER, zombie_extreme:crawler, 20, 1, 1
17603, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_31, 20, 1, 1
17604, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_38, 20, 1, 1
17605, none, terralith:warped_mesa, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
17606, none, terralith:warped_mesa, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
17607, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_24, 20, 1, 1
17608, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_46, 20, 1, 1
17609, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_21, 20, 1, 1
17610, none, terralith:warped_mesa, MONSTER, apocalypsenow:cannibal, 10, 1, 2
17611, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_1, 20, 1, 1
17612, none, terralith:warped_mesa, MONSTER, apocalypsenow:horde_2, 10, 1, 1
17613, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_23, 20, 1, 1
17614, none, terralith:warped_mesa, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
17615, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_48, 20, 1, 1
17616, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_54, 20, 1, 1
17617, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_10, 20, 1, 1
17618, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_35, 20, 1, 1
17619, none, terralith:warped_mesa, MONSTER, apocalypsenow:soldiers, 20, 2, 2
17620, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_8, 20, 1, 1
17621, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_3, 20, 1, 1
17622, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_47, 20, 1, 1
17623, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_45, 20, 1, 1
17624, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_53, 20, 1, 1
17625, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_19, 20, 1, 1
17626, none, terralith:warped_mesa, MONSTER, zombie_extreme:runner, 20, 1, 1
17627, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_25, 20, 1, 1
17628, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_30, 20, 1, 1
17629, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_39, 20, 1, 1
17630, none, terralith:warped_mesa, MONSTER, apocalypsenow:horde_1, 10, 1, 1
17631, none, terralith:warped_mesa, MONSTER, zombie_extreme:ram, 15, 1, 1
17632, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_37, 20, 1, 1
17633, none, terralith:warped_mesa, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
17634, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_52, 20, 1, 1
17635, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_42, 20, 1, 1
17636, none, terralith:warped_mesa, MONSTER, zombie_extreme:divided, 20, 1, 1
17637, none, terralith:warped_mesa, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
17638, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_34, 20, 1, 1
17639, none, terralith:warped_mesa, MONSTER, apocalypsenow:horde_3, 10, 1, 1
17640, none, terralith:warped_mesa, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
17641, none, terralith:warped_mesa, MONSTER, zombie_extreme:boomer, 20, 1, 1
17642, none, terralith:warped_mesa, MONSTER, zombie_extreme:military, 15, 1, 1
17643, none, terralith:warped_mesa, MONSTER, zombie_extreme:infected_police, 30, 1, 1
17644, none, terralith:warped_mesa, MONSTER, zombie_extreme:demolisher, 10, 1, 1
17645, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_57, 20, 1, 1
17646, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_4, 20, 1, 1
17647, none, terralith:warped_mesa, MONSTER, apocalypsenow:runner_41, 20, 1, 1
17648, none, terralith:warped_mesa, MONSTER, apocalypsenow:hunter, 20, 4, 4
17649, none, terralith:warped_mesa, MONSTER, apocalypsenow:military_02, 10, 4, 4
17650, none, terralith:warped_mesa, MONSTER, zombie_extreme:goon, 15, 1, 1
17651, none, terralith:warped_mesa, MONSTER, apocalypsenow:walker_20, 20, 1, 1
17652, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
17653, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
17654, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
17655, none, terralith:warped_mesa, CREATURE, apocalypsenow:rat, 20, 4, 4
17656, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
17657, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
17658, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
17659, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
17660, none, terralith:warped_mesa, CREATURE, kevin_trophy:kevmo, 10, 1, 1
17661, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
17662, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
17663, none, terralith:warped_mesa, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
17664, none, terralith:warped_mesa, CREATURE, apocalypsenow:cockroach, 30, 5, 8
17665, none, terralith:warped_mesa, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
17666, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:horde_5, 10, 1, 1
17667, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_5, 20, 1, 1
17668, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_49, 20, 1, 1
17669, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:horde_4, 10, 1, 1
17670, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:fetus, 20, 1, 1
17671, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_50, 20, 1, 1
17672, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_11, 20, 1, 1
17673, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:looter_2, 10, 1, 1
17674, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_14, 20, 1, 1
17675, none, terralith:cave/diorite_caves, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
17676, none, terralith:cave/diorite_caves, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
17677, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:infected, 20, 1, 2
17678, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:looter_3, 10, 1, 1
17679, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:military_01, 10, 4, 4
17680, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
17681, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_18, 20, 1, 1
17682, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_6, 20, 1, 1
17683, none, terralith:cave/diorite_caves, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
17684, none, terralith:cave/diorite_caves, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
17685, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_9, 20, 1, 1
17686, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_29, 20, 1, 1
17687, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
17688, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:looter_5, 10, 1, 1
17689, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_32, 20, 1, 1
17690, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_15, 20, 1, 1
17691, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:bomber, 30, 1, 1
17692, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_28, 20, 1, 1
17693, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_7, 20, 1, 1
17694, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:military_medic, 10, 1, 1
17695, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_22, 20, 1, 1
17696, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_40, 20, 1, 1
17697, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:infected_military, 20, 1, 1
17698, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:looter_4, 10, 1, 1
17699, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_36, 20, 1, 1
17700, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_43, 20, 1, 1
17701, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_2, 20, 1, 1
17702, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_51, 20, 1, 1
17703, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_56, 20, 1, 1
17704, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_26, 20, 1, 1
17705, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_33, 20, 1, 1
17706, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_12, 20, 1, 1
17707, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_55, 20, 1, 1
17708, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_44, 20, 1, 1
17709, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_27, 20, 1, 1
17710, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_16, 20, 1, 1
17711, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_17, 20, 1, 1
17712, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_13, 20, 1, 1
17713, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
17714, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
17715, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:crawler, 20, 1, 1
17716, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_31, 20, 1, 1
17717, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_38, 20, 1, 1
17718, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
17719, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
17720, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_24, 20, 1, 1
17721, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_46, 20, 1, 1
17722, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_21, 20, 1, 1
17723, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:cannibal, 10, 1, 2
17724, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_1, 20, 1, 1
17725, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:horde_2, 10, 1, 1
17726, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_23, 20, 1, 1
17727, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
17728, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_48, 20, 1, 1
17729, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_54, 20, 1, 1
17730, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_10, 20, 1, 1
17731, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_35, 20, 1, 1
17732, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:soldiers, 20, 2, 2
17733, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_8, 20, 1, 1
17734, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_3, 20, 1, 1
17735, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_47, 20, 1, 1
17736, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_45, 20, 1, 1
17737, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_53, 20, 1, 1
17738, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_19, 20, 1, 1
17739, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:runner, 20, 1, 1
17740, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_25, 20, 1, 1
17741, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_30, 20, 1, 1
17742, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_39, 20, 1, 1
17743, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:horde_1, 10, 1, 1
17744, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:ram, 15, 1, 1
17745, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_37, 20, 1, 1
17746, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
17747, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_52, 20, 1, 1
17748, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_42, 20, 1, 1
17749, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:divided, 20, 1, 1
17750, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
17751, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_34, 20, 1, 1
17752, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:horde_3, 10, 1, 1
17753, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
17754, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:boomer, 20, 1, 1
17755, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:military, 15, 1, 1
17756, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:infected_police, 30, 1, 1
17757, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:demolisher, 10, 1, 1
17758, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_57, 20, 1, 1
17759, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_4, 20, 1, 1
17760, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:runner_41, 20, 1, 1
17761, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:hunter, 20, 4, 4
17762, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:military_02, 10, 4, 4
17763, none, terralith:cave/diorite_caves, MONSTER, zombie_extreme:goon, 15, 1, 1
17764, none, terralith:cave/diorite_caves, MONSTER, apocalypsenow:walker_20, 20, 1, 1
17765, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
17766, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
17767, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
17768, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:rat, 20, 4, 4
17769, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
17770, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
17771, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
17772, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
17773, none, terralith:cave/diorite_caves, CREATURE, kevin_trophy:kevmo, 10, 1, 1
17774, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
17775, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
17776, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
17777, none, terralith:cave/diorite_caves, CREATURE, apocalypsenow:cockroach, 30, 5, 8
17778, none, terralith:cave/diorite_caves, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
17779, nether, incendium:weeping_valley, MONSTER, apocalypsenow:horde_5, 10, 1, 1
17780, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_5, 20, 1, 1
17781, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_49, 20, 1, 1
17782, nether, incendium:weeping_valley, MONSTER, apocalypsenow:horde_4, 10, 1, 1
17783, nether, incendium:weeping_valley, MONSTER, zombie_extreme:fetus, 20, 1, 1
17784, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_50, 20, 1, 1
17785, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_11, 20, 1, 1
17786, nether, incendium:weeping_valley, MONSTER, apocalypsenow:looter_2, 10, 1, 1
17787, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_14, 20, 1, 1
17788, nether, incendium:weeping_valley, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
17789, nether, incendium:weeping_valley, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
17790, nether, incendium:weeping_valley, MONSTER, zombie_extreme:infected, 20, 1, 2
